id,geocode_h,geocode_w,X_h,Y_h,X_w,Y_w,jobs
211110115172 to 211110059002,211110115172,211110059002,-85.56034403704237,38.17482135169053,-85.74824846403595,38.24859320500939,26
211110115181 to 211110059002,211110115181,211110059002,-85.54401002315765,38.17892449848174,-85.74824846403595,38.24859320500939,19
211110115191 to 211110059002,211110115191,211110059002,-85.57671491502418,38.14573078211295,-85.74824846403595,38.24859320500939,18
211110115192 to 211110059002,211110115192,211110059002,-85.55898517873572,38.15521349393241,-85.74824846403595,38.24859320500939,24
211110115201 to 211110059002,211110115201,211110059002,-85.53615021151923,38.16338816166181,-85.74824846403595,38.24859320500939,15
211110115202 to 211110059002,211110115202,211110059002,-85.52215258298301,38.17998723382744,-85.74824846403595,38.24859320500939,27
211110116012 to 211110059002,211110116012,211110059002,-85.49543656263609,38.2311360688638,-85.74824846403595,38.24859320500939,17
211110116013 to 211110059002,211110116013,211110059002,-85.4692438698603,38.22873501297072,-85.74824846403595,38.24859320500939,12
211110116031 to 211110059002,211110116031,211110059002,-85.56525257390948,38.12730800163973,-85.74824846403595,38.24859320500939,27
211110116032 to 211110059002,211110116032,211110059002,-85.53336934151098,38.1256521698453,-85.74824846403595,38.24859320500939,14
211110116033 to 211110059002,211110116033,211110059002,-85.53747982688225,38.10133246452012,-85.74824846403595,38.24859320500939,12
211110116041 to 211110059002,211110116041,211110059002,-85.47798247864132,38.167569903163184,-85.74824846403595,38.24859320500939,14
211110117062 to 211110059002,211110117062,211110059002,-85.65546000957063,38.12295797311885,-85.74824846403595,38.24859320500939,22
211110117071 to 211110059002,211110117071,211110059002,-85.66578166628321,38.109145204333046,-85.74824846403595,38.24859320500939,16
211110117072 to 211110059002,211110117072,211110059002,-85.6501199957239,38.11454287509984,-85.74824846403595,38.24859320500939,11
211110117073 to 211110059002,211110117073,211110059002,-85.62871371564431,38.11577328507692,-85.74824846403595,38.24859320500939,17
211110117081 to 211110059002,211110117081,211110059002,-85.58912277766063,38.12465636632756,-85.74824846403595,38.24859320500939,25
211110117082 to 211110059002,211110117082,211110059002,-85.60846168266565,38.11776280091253,-85.74824846403595,38.24859320500939,18
211110117091 to 211110059002,211110117091,211110059002,-85.60978388636576,38.09195434736285,-85.74824846403595,38.24859320500939,32
211110117092 to 211110059002,211110117092,211110059002,-85.57541167581425,38.0959026962267,-85.74824846403595,38.24859320500939,28
211110117102 to 211110059002,211110117102,211110059002,-85.6409563720311,38.1000733366817,-85.74824846403595,38.24859320500939,12
211110117111 to 211110059002,211110117111,211110059002,-85.65589280198978,38.086863694184736,-85.74824846403595,38.24859320500939,13
211110117112 to 211110059002,211110117112,211110059002,-85.66452780313028,38.098044381603344,-85.74824846403595,38.24859320500939,11
211110117113 to 211110059002,211110117113,211110059002,-85.64990687257452,38.0953136846339,-85.74824846403595,38.24859320500939,22
211110117122 to 211110059002,211110117122,211110059002,-85.68108992057108,38.103943284776335,-85.74824846403595,38.24859320500939,15
211110117123 to 211110059002,211110117123,211110059002,-85.67589111715247,38.08608134793468,-85.74824846403595,38.24859320500939,14
211110119051 to 211110059002,211110119051,211110059002,-85.69604773414316,38.12255228866256,-85.74824846403595,38.24859320500939,23
211110119052 to 211110059002,211110119052,211110059002,-85.6925485891194,38.13334212079545,-85.74824846403595,38.24859320500939,14
211110119071 to 211110059002,211110119071,211110059002,-85.67692838019036,38.13417696281751,-85.74824846403595,38.24859320500939,11
211110119073 to 211110059002,211110119073,211110059002,-85.67223031443608,38.12541327933072,-85.74824846403595,38.24859320500939,14
211110120011 to 211110059002,211110120011,211110059002,-85.72874687363186,38.09705135503609,-85.74824846403595,38.24859320500939,16
211110120012 to 211110059002,211110120012,211110059002,-85.74602965860034,38.10584918160436,-85.74824846403595,38.24859320500939,11
211110120022 to 211110059002,211110120022,211110059002,-85.7637485164702,38.1168399239095,-85.74824846403595,38.24859320500939,13
211110121032 to 211110059002,211110121032,211110059002,-85.88055304189166,38.10316479112783,-85.74824846403595,38.24859320500939,15
211110121042 to 211110059002,211110121042,211110059002,-85.89891451627554,38.07107627968426,-85.74824846403595,38.24859320500939,11
211110121051 to 211110059002,211110121051,211110059002,-85.84632966650578,38.11725079682473,-85.74824846403595,38.24859320500939,21
211110121052 to 211110059002,211110121052,211110059002,-85.8570932400119,38.110368545144354,-85.74824846403595,38.24859320500939,15
211110121064 to 211110059002,211110121064,211110059002,-85.85321614480964,38.09439002328185,-85.74824846403595,38.24859320500939,12
211110121071 to 211110059002,211110121071,211110059002,-85.86928380430697,38.07832990206068,-85.74824846403595,38.24859320500939,20
211110122031 to 211110059002,211110122031,211110059002,-85.83087822509543,38.15076029522543,-85.74824846403595,38.24859320500939,12
211110122032 to 211110059002,211110122032,211110059002,-85.82996838876356,38.13036257729423,-85.74824846403595,38.24859320500939,25
211110122034 to 211110059002,211110122034,211110059002,-85.81203551196336,38.12323813960826,-85.74824846403595,38.24859320500939,16
211110122042 to 211110059002,211110122042,211110059002,-85.80118456177611,38.14305675510857,-85.74824846403595,38.24859320500939,23
211110123011 to 211110059002,211110123011,211110059002,-85.80511101354516,38.18238682900582,-85.74824846403595,38.24859320500939,13
211110123012 to 211110059002,211110123012,211110059002,-85.80398446736763,38.176142725310484,-85.74824846403595,38.24859320500939,17
211110123013 to 211110059002,211110123013,211110059002,-85.81288502773971,38.175705161267665,-85.74824846403595,38.24859320500939,12
211110123021 to 211110059002,211110123021,211110059002,-85.8207701298,38.15814295871956,-85.74824846403595,38.24859320500939,13
211110123022 to 211110059002,211110123022,211110059002,-85.81105072764261,38.16510959500805,-85.74824846403595,38.24859320500939,18
211110123023 to 211110059002,211110123023,211110059002,-85.80039717484837,38.16396580141836,-85.74824846403595,38.24859320500939,16
211110124061 to 211110059002,211110124061,211110059002,-85.84681899008179,38.13905080411099,-85.74824846403595,38.24859320500939,12
211110124064 to 211110059002,211110124064,211110059002,-85.86622521691164,38.14005867147895,-85.74824846403595,38.24859320500939,18
211110124073 to 211110059002,211110124073,211110059002,-85.87593973181735,38.1285626015235,-85.74824846403595,38.24859320500939,18
211110124074 to 211110059002,211110124074,211110059002,-85.88137197055849,38.1313132068274,-85.74824846403595,38.24859320500939,19
211110124081 to 211110059002,211110124081,211110059002,-85.85431947292977,38.12811565496068,-85.74824846403595,38.24859320500939,14
211110124101 to 211110059002,211110124101,211110059002,-85.86279041390196,38.15069432245954,-85.74824846403595,38.24859320500939,22
211110124102 to 211110059002,211110124102,211110059002,-85.85496525061967,38.14876234317977,-85.74824846403595,38.24859320500939,12
211110124111 to 211110059002,211110124111,211110059002,-85.86033702767273,38.16917661567317,-85.74824846403595,38.24859320500939,18
211110124113 to 211110059002,211110124113,211110059002,-85.8599118305563,38.159469313506726,-85.74824846403595,38.24859320500939,17
211110124114 to 211110059002,211110124114,211110059002,-85.874940409789275,38.15393662142734,-85.74824846403595,38.24859320500939,11
211110125012 to 211110059002,211110125012,211110059002,-85.82503630227586,38.17905474127441,-85.74824846403595,38.24859320500939,26
211110125022 to 211110059002,211110125022,211110059002,-85.83627282955344,38.16201374291034,-85.74824846403595,38.24859320500939,26
211110125023 to 211110059002,211110125023,211110059002,-85.84428470376868,38.150707776354864,-85.74824846403595,38.24859320500939,12
211110125024 to 211110059002,211110125024,211110059002,-85.82503998440141,38.16832903167887,-85.74824846403595,38.24859320500939,12
211110125032 to 211110059002,211110125032,211110059002,-85.8464353422924,38.17060645501187,-85.74824846403595,38.24859320500939,15
211110126011 to 211110059002,211110126011,211110059002,-85.8083469409242,38.200176973843334,-85.74824846403595,38.24859320500939,13
211110126012 to 211110059002,211110126012,211110059002,-85.81999417621061,38.19809476035322,-85.74824846403595,38.24859320500939,18
211110126014 to 211110059002,211110126014,211110059002,-85.83239912660277,38.19816555083143,-85.74824846403595,38.24859320500939,15
211110126031 to 211110059002,211110126031,211110059002,-85.81333763015388,38.18980994168815,-85.74824846403595,38.24859320500939,17
211110126032 to 211110059002,211110126032,211110059002,-85.82340608322231,38.190801215120025,-85.74824846403595,38.24859320500939,13
211110127013 to 211110059002,211110127013,211110059002,-85.84538713945192,38.210656902721084,-85.74824846403595,38.24859320500939,17
211110127031 to 211110059002,211110127031,211110059002,-85.89203423058174,38.132784647409245,-85.74824846403595,38.24859320500939,11
211110127032 to 211110059002,211110127032,211110059002,-85.89203215883578,38.15915407071813,-85.74824846403595,38.24859320500939,25
211110127033 to 211110059002,211110127033,211110059002,-85.88613621053541,38.11342459339442,-85.74824846403595,38.24859320500939,13
211110128011 to 211110059002,211110128011,211110059002,-85.80718799050629,38.21381831334024,-85.74824846403595,38.24859320500939,16
211110128013 to 211110059002,211110128013,211110059002,-85.7972388448441,38.219535580664605,-85.74824846403595,38.24859320500939,11
211110128021 to 211110059002,211110128021,211110059002,-85.7907916187464,38.213962578342134,-85.74824846403595,38.24859320500939,18
211110128022 to 211110059002,211110128022,211110059002,-85.79580592078655,38.20311112089562,-85.74824846403595,38.24859320500939,12
211639703011 to 211110059002,211639703011,211110059002,-86.08862960377778,37.90665604824598,-85.74824846403595,38.24859320500939,11
211799302001 to 211110059002,211799302001,211110059002,-85.41870403028241,37.90934697349239,-85.74824846403595,38.24859320500939,16
211799302002 to 211110059002,211799302002,211110059002,-85.49991464503292,37.930154793907384,-85.74824846403595,38.24859320500939,16
211799302003 to 211110059002,211799302003,211110059002,-85.53485312623444,37.88134544012159,-85.74824846403595,38.24859320500939,22
211799303012 to 211110059002,211799303012,211110059002,-85.47674380892293,37.82113832297407,-85.74824846403595,38.24859320500939,16
211799303021 to 211110059002,211799303021,211110059002,-85.44877171042086,37.83970727182972,-85.74824846403595,38.24859320500939,12
211799305001 to 211110059002,211799305001,211110059002,-85.37040214855043,37.79632285838458,-85.74824846403595,38.24859320500939,18
211850304021 to 211110059002,211850304021,211110059002,-85.32419536221083,38.35922656692868,-85.74824846403595,38.24859320500939,13
211850305013 to 211110059002,211850305013,211110059002,-85.46155946818904,38.29896923886087,-85.74824846403595,38.24859320500939,18
211850305022 to 211110059002,211850305022,211110059002,-85.40326983499241,38.3183847346028,-85.74824846403595,38.24859320500939,20
211850305023 to 211110059002,211850305023,211110059002,-85.41933180809738,38.331654211857014,-85.74824846403595,38.24859320500939,20
211850306011 to 211110059002,211850306011,211110059002,-85.5290861277129,38.32620809194621,-85.74824846403595,38.24859320500939,12
211850306012 to 211110059002,211850306012,211110059002,-85.50074848349306,38.33070005311312,-85.74824846403595,38.24859320500939,33
211850306021 to 211110059002,211850306021,211110059002,-85.47167016716986,38.33936223885862,-85.74824846403595,38.24859320500939,16
211850306022 to 211110059002,211850306022,211110059002,-85.4439578000147,38.35820848290307,-85.74824846403595,38.24859320500939,12
211850307011 to 211110059002,211850307011,211110059002,-85.55061517483425,38.38875934941805,-85.74824846403595,38.24859320500939,13
211850307012 to 211110059002,211850307012,211110059002,-85.58760345448329,38.36194443068761,-85.74824846403595,38.24859320500939,16
211850307021 to 211110059002,211850307021,211110059002,-85.48536615118527,38.39692450277057,-85.74824846403595,38.24859320500939,42
211850307022 to 211110059002,211850307022,211110059002,-85.53334065936764,38.35115530421019,-85.74824846403595,38.24859320500939,22
211850308011 to 211110059002,211850308011,211110059002,-85.61302757508751,38.39421121145821,-85.74824846403595,38.24859320500939,12
211850308012 to 211110059002,211850308012,211110059002,-85.60510890360096,38.37529930447015,-85.74824846403595,38.24859320500939,27
211850308021 to 211110059002,211850308021,211110059002,-85.58934303642621,38.40261768521368,-85.74824846403595,38.24859320500939,14
211850308022 to 211110059002,211850308022,211110059002,-85.59228289621038,38.41367543070077,-85.74824846403595,38.24859320500939,14
211850308023 to 211110059002,211850308023,211110059002,-85.5572194000054,38.43546148320826,-85.74824846403595,38.24859320500939,14
